,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
847,846,LEGO Indiana Jones: The Original Adventures,Nintendo Wii,LucasArts,Traveller's Tales,7.8,,2.35,2008
853,852,Art Academy,Nintendo DS,Nintendo,Headstrong Games,6.8,,2.33,2010
854,853,My Fitness Coach,Nintendo Wii,Ubisoft,Ubisoft,7.1,,2.32,2008
856,855,Mario Super Sluggers,Nintendo Wii,Nintendo,Bandai Namco Games / NOW Production,6.7,,2.32,2008
857,856,Mario Tennis,Nintendo 64,Nintendo,Camelot Software Planning,8.8,,2.32,2000
858,857,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Nintendo 3DS,Nintendo,Level 5,,,2.32,2018
863,862,Mario Paint,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,2.31,1992
864,863,The Legend of Zelda: The Wind Waker,Nintendo Wii U,Nintendo,Nintendo EAD,9.3,,2.31,2013
869,868,Chrono Trigger,Super Nintendo Entertainment System,Square,SquareSoft,8.8,,2.3,1995
870,869,Final Fantasy III,Nintendo DS,Square Enix,Matrix Software,7.4,,2.3,2006
873,872,LEGO Harry Potter: Years 1-4,Nintendo DS,Warner Bros. Interactive,Traveller's Tales,8.0,,2.29,2010
878,877,Fire Emblem: Awakening,Nintendo 3DS,Nintendo,Intelligent Systems,9.0,9.1,2.28,2013
879,878,Mario Bros.,Nintendo Entertainment System,Nintendo,Nintendo R&D1,4.5,,2.28,1986
884,883,Animal Crossing,Nintendo GameCube,Nintendo,Nintendo EAD,8.3,,2.27,2002
885,884,Classic NES Series: Super Mario Bros.,Game Boy Advance,Nintendo,Nintendo EAD,8.3,,2.27,2004
886,885,Kirby Squeak Squad,Nintendo DS,Nintendo,"HAL Laboratory, Flagship",7.3,,2.27,2006
892,891,Donkey Kong Country: Tropical Freeze,Nintendo Switch,Nintendo,Retro Studios,9.1,9.1,2.25,2018
895,894,Just Dance Kids,Nintendo Wii,Ubisoft,Ubisoft Paris,,,2.25,2010
897,896,Call of Duty 3,Nintendo Wii,Activision,EXAKT Entertainment,6.8,7.3,2.24,2006
899,898,Sonic Advance,Game Boy Advance,Sega,Dimps Corporation / Sonic Team,9.1,,2.24,2002
900,899,Super Mario All-Stars: Limited Edition,Nintendo Wii,Nintendo,Nintendo EAD,7.2,,2.24,2010
901,900,Spyro: Season of Ice,Game Boy Advance,Vivendi Games,Digital Eclipse,,,2.23,2001
903,902,Mario Party 10,Nintendo Wii U,Nintendo,"Nd Cube Co., Ltd.",6.3,6.4,2.23,2015
904,903,Teenage Mutant Ninja Turtles II: The Arcade Game,Nintendo Entertainment System,Ultra Games,Konami,,,2.23,1990
910,909,The Legend of Zelda: Link's Awakening DX,Game Boy Color,Nintendo,Nintendo EAD,9.4,,2.22,1998
914,913,ARMS,Nintendo Switch,Nintendo,Nintendo EPD,7.9,7.1,2.21,2017
916,915,LEGO Indiana Jones: The Original Adventures,Nintendo DS,LucasArts,Traveller's Tales,8.0,,2.2,2008
922,921,R.B.I. Baseball,Nintendo Entertainment System,Tengen,Namco,,,2.2,1988
923,922,Wario Land 3,Game Boy,Nintendo,Nintendo R&D1,,,2.2,2000
924,923,Wario Land 4,Game Boy Advance,Nintendo,Nintendo R&D1,9.0,,2.2,2001
926,925,High School Musical: Makin' the Cut!,Nintendo DS,Disney Interactive Studios,Artificial Mind and Movement,7.3,,2.2,2007
928,927,Skylanders SWAP Force,Nintendo Wii,Activision,Beenox,,,2.19,2013
931,930,Donkey Kong Country,Game Boy Color,Nintendo,Rare Ltd.,9.1,,2.19,2000
932,931,Kirby's Pinball Land,Game Boy,Nintendo,HAL Laboratory,8.0,,2.19,1993
933,932,Yokai Watch 3: Sushi / Tempura / Sukiyaki,Nintendo 3DS,Level 5,Level 5,,,2.19,2016
936,935,Yu-Gi-Oh: Duel Monsters 4,Game Boy,Konami,Konami,,,2.18,2000
940,939,Mario Party 5,Nintendo GameCube,Nintendo,Hudson Soft,5.9,,2.17,2003
941,940,Star Wars: Rogue Squadron,Nintendo 64,LucasArts,Factor 5,9.0,,2.17,1998
942,941,Tennis,Nintendo Entertainment System,Nintendo,Nintendo,,,2.17,1985
943,942,Scribblenauts,Nintendo DS,Warner Bros. Interactive,5TH Cell,8.2,,2.17,2009
950,949,Your Shape featuring Jenny McCarthy,Nintendo Wii,Ubisoft,Ubisoft,6.0,,2.16,2009
954,953,Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,Nintendo DS,Level 5,Level 5,,,2.15,2010
955,954,Mario & Luigi: Superstar Saga,Game Boy Advance,Nintendo,AlphaDream Corporation,8.8,,2.15,2003
956,955,Volleyball,Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,2.15,1987
958,957,Mahjong,Nintendo Entertainment System,Nintendo,Nintendo,,,2.14,1983
959,958,Mario & Sonic at the Olympic Games,Nintendo Wii,Sega,Sega,7.2,,2.14,2007
960,959,R.C. Pro-Am,Nintendo Entertainment System,Nintendo,Rare Ltd.,,,2.14,1988
962,961,Super Mario RPG: Legend of the Seven Stars,Super Nintendo Entertainment System,Nintendo,SquareSoft,,,2.14,1996
970,969,Golf,Game Boy,Nintendo,Nintendo,9.0,,2.12,1990
972,971,Tony Hawk's Pro Skater,Nintendo 64,Activision,Edge of Reality,9.3,,2.11,2000
978,977,Kirby: Nightmare in Dream Land,Game Boy Advance,Nintendo,HAL Laboratory,8.1,,2.1,2002
983,982,Just Dance 2015,Nintendo Wii,Ubisoft,Ubisoft Paris,,,2.09,2014
990,989,Rock Band,Nintendo Wii,MTV Games,Harmonix Music Systems,8.2,,2.08,2008
992,991,Mario Party 7,Nintendo GameCube,Nintendo,Hudson Soft,6.0,,2.08,2005
993,992,Wipeout: The Game,Nintendo Wii,Activision,Endemol,,,2.08,2010
996,995,Dance Dance Revolution: Hottest Party,Nintendo Wii,Konami,Bemani,7.0,,2.07,2007
997,996,The Sims 2: Pets,Nintendo DS,Electronic Arts,Maxis,4.8,,2.07,2006
1000,999,Yu-Gi-Oh! The Eternal Duelist Soul,Game Boy Advance,Konami,Konami Computer Entertainment Japan,8.0,,2.07,2002
1002,1001,Professor Layton and the Last Specter,Nintendo DS,Nintendo,Level 5,8.4,,2.06,2011
1003,1002,The Incredibles,Game Boy Advance,THQ,Helixe,5.4,,2.06,2004
1006,1005,Toy Story 3: The Video Game,Nintendo DS,Disney Interactive Studios,Avalanche Software,,,2.06,2010
1014,1013,Famista '89 - Kaimaku Han!!,Nintendo Entertainment System,Namco,Namco,,,2.05,1989
1020,1019,Carnival Games,Nintendo DS,2K Play,Cat Daddy Games,6.5,,2.04,2008
1028,1027,1080?�: TenEighty Snowboarding,Nintendo 64,Nintendo,Nintendo EAD,9.1,,2.03,1998
1029,1028,Mario Hoops 3 on 3,Nintendo DS,Nintendo,Square Enix,7.1,,2.03,2006
1031,1030,Rayman Raving Rabbids: TV Party,Nintendo Wii,Ubisoft,Ubisoft Paris,7.1,,2.03,2008
1040,1039,Donkey Kong Country: Tropical Freeze,Nintendo Wii U,Nintendo,Retro Studios,8.8,9.1,2.01,2014
1047,1046,Deca Sports,Nintendo Wii,Hudson Soft,CAProduction,5.3,,2.0,2008
1050,1049,Dragon Quest Monsters: Joker 2,Nintendo DS,Nintendo,TOSE Software,8.1,,2.0,2011
1051,1050,Dragon Warrior,Nintendo Entertainment System,Nintendo,ChunSoft,,,2.0,1989
1056,1055,Resident Evil 4,Nintendo Wii,Capcom,Capcom Production Studio 4,9.2,9.7,2.0,2007
1060,1059,Super Street Fighter II,Super Nintendo Entertainment System,Capcom,Capcom,,,2.0,1994
1063,1062,Yoshi's New Island,Nintendo 3DS,Nintendo,Arzest,7.9,6.2,2.0,2014
1065,1064,TouchMaster,Nintendo DS,Midway Games,Midway Studios San Diego,6.9,,2.0,2007
1068,1067,LEGO City Undercover: The Chase Begins,Nintendo 3DS,Nintendo,TT Fusion,6.2,6.6,1.99,2013
1069,1068,Tennis,Game Boy,Nintendo,Nintendo R&D1,8.0,,1.99,1989
1070,1069,Harry Potter and the Chamber of Secrets,Game Boy Advance,Electronic Arts,Eurocom Entertainment Software,7.2,,1.99,2002
1073,1072,Mario Sports Mix,Nintendo Wii,Nintendo,Square Enix,6.0,,1.98,2011
1074,1073,SimCity,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,1.98,1991
1082,1081,Inazuma Eleven 2: Blizzard / Firestorm,Nintendo DS,Level 5,Level 5,,,1.96,2009
1084,1083,Rad Racer,Nintendo Entertainment System,Nintendo,SquareSoft,,,1.96,1987
1085,1084,Soccer,Nintendo Entertainment System,Nintendo,"Iwasaki Electronics Co., Ltd.",,,1.96,1987
1090,1089,Pokemon Battle Revolution,Nintendo Wii,Nintendo,Genius Sonority Inc.,5.2,,1.95,2007
1099,1098,Alleyway,Game Boy,Nintendo,Nintendo R&D1 / Intelligent Systems,,,1.94,1989
1102,1101,Call of Duty: World at War,Nintendo Wii,Activision,EXAKT Entertainment,8.1,8.9,1.94,2008
1106,1105,Mortal Kombat II,Super Nintendo Entertainment System,Acclaim Entertainment,Sculptured Software,,,1.93,1994
1108,1107,The Legend of Zelda: Oracle of Ages,Game Boy Color,Nintendo,Flagship,9.4,,1.92,2001
1118,1117,Mario Party 3,Nintendo 64,Nintendo,Hudson Soft,7.0,,1.91,2001
1119,1118,Paper Mario: The Thousand-Year Door,Nintendo GameCube,Nintendo,Intelligent Systems,9.0,,1.91,2004
1121,1120,Star Wars Rogue Leader: Rogue Squadron II,Nintendo GameCube,LucasArts,Factor 5,9.2,,1.9,2001
1124,1123,Dragon Quest Monsters: Joker,Nintendo DS,Square Enix,TOSE Software,7.6,,1.9,2007
1125,1124,Monster Hunter Tri,Nintendo Wii,Capcom,Capcom Production Studio 1,8.1,10.0,1.9,2010
1129,1128,Monopoly,Nintendo Wii,Electronic Arts,EA Bright Light,7.0,,1.89,2008
1130,1129,Minecraft,Nintendo Switch,Mojang,4J Studios,9.2,,1.89,2018
1133,1132,Toy Story Mania!,Nintendo Wii,Disney Interactive Studios,Papaya Studios,,,1.89,2009
1134,1133,Game Party 2,Nintendo Wii,Midway Games,FarSight Studios,3.0,,1.88,2008
1135,1134,Tetris DX,Game Boy Color,Nintendo,Nintendo?�R&D1,,,1.88,1998
1145,1144,Star Wars: The Force Unleashed,Nintendo Wii,LucasArts,Krome Studios,6.8,7.4,1.86,2008
1146,1145,The Legend of Zelda: Oracle of Seasons,Game Boy Color,Nintendo,Flagship,9.3,,1.86,2001
1150,1149,Sonic Classic Collection,Nintendo DS,Sega,Sonic Team,7.5,,1.86,2010
1152,1151,Turok 2: Seeds of Evil,Nintendo 64,Acclaim Entertainment,Iguana Entertainment,9.0,,1.86,1998
1159,1158,Kirby's Epic Yarn,Nintendo Wii,Nintendo,Good-Feel,8.7,,1.85,2010
1160,1159,Pinball,Nintendo Entertainment System,Nintendo,Nintendo,,,1.85,1985
1161,1160,Phineas and Ferb,Nintendo DS,Disney Interactive Studios,Disney Interactive Studios,,,1.85,2009
1165,1164,Rayman Raving Rabbids 2,Nintendo Wii,Ubisoft,Ubisoft Paris,6.6,,1.84,2007
1167,1166,2 Games in 1: Sonic Advance & ChuChu Rocket!,Game Boy Advance,THQ,Sega,,,1.83,2005
1169,1168,"Hey You, Pikachu!",Nintendo 64,Nintendo,Ambrella,6.0,,1.83,2000
1173,1172,Dragon Quest XI,Nintendo 3DS,Square Enix,Square Enix,,,1.82,2017
1174,1173,Donkey Kong Country,Game Boy Advance,Nintendo,Rare Ltd.,7.5,,1.82,2003
1176,1175,Star Fox Adventures,Nintendo GameCube,Nintendo,Rare Ltd.,8.1,,1.82,2002
1190,1189,Sonic Advance 2,Game Boy Advance,Sega,Dimps Corporation / Sonic Team,9.0,,1.8,2003
1194,1193,Monster Hunter Double Cross,Nintendo 3DS,Capcom,Capcom,,,1.8,2017
1195,1194,Namco Museum DS,Nintendo DS,Namco Bandai,M2,7.2,,1.8,2007
1196,1195,Secret of Mana,Super Nintendo Entertainment System,Square,SquareSoft,9.1,,1.8,1993
1197,1196,Sonic Colors,Nintendo Wii,Sega,Sonic Team,7.7,,1.8,2010
1199,1198,Kirby's Return to Dreamland,Nintendo Wii,Nintendo,HAL Laboratory,7.6,,1.79,2011
1200,1199,New Play Control! Mario Power Tennis,Nintendo Wii,Nintendo,Camelot Software Planning,6.6,,1.79,2009
1202,1201,The Lion King,Super Nintendo Entertainment System,Virgin Interactive,Westwood Studios,,,1.79,1994
1203,1202,LEGO Star Wars III: The Clone Wars,Nintendo Wii,LucasArts,Traveller's Tales,7.5,,1.79,2011
1207,1206,Wii Party U,Nintendo Wii U,Nintendo,"Nd Cube Co., Ltd.",6.6,6.9,1.78,2013
1213,1212,Kirby 64: The Crystal Shards,Nintendo 64,Nintendo,HAL Laboratory,7.9,,1.77,2000
1216,1215,High School Musical: Sing It!,Nintendo Wii,Disney Interactive Studios,Artificial Mind and Movement,6.4,,1.76,2007
1220,1219,Kid Icarus,Nintendo Entertainment System,Nintendo,Nintendo R&D1,7.0,,1.76,1987
1222,1221,The Legend of Zelda: The Minish Cap,Game Boy Advance,Nintendo,Flagship,8.9,,1.76,2005
1226,1225,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,Game Boy Advance,THQ,Helixe / Altron,,,1.76,2007
1235,1234,Disney's Aladdin,Super Nintendo Entertainment System,Capcom,Capcom/Disney,,,1.75,1993
1236,1235,Kirby's Adventure,Nintendo Entertainment System,Nintendo,HAL Laboratory,9.5,,1.75,1993
1237,1236,Yoshi,Nintendo Entertainment System,Nintendo,Game Freak,,,1.75,1992
1242,1241,2 Games in 1: Disney Princess & The Lion King,Game Boy Advance,THQ,Various,,,1.75,2004
1253,1252,Harry Potter and the Sorcerer's Stone,Game Boy,Electronic Arts,Griptonite Games,,,1.73,2001
1254,1253,Mario & Luigi: Partners in Time,Nintendo DS,Nintendo,AlphaDream Corporation,8.8,,1.73,2005
1255,1254,Xenoblade Chronicles 2,Nintendo Switch,Nintendo,Monolith Soft,8.2,8.7,1.73,2017
1256,1255,Crash Bandicoot: The Huge Adventure,Game Boy Advance,Vivendi Games,Vicarious Visions,8.3,,1.73,2002
1260,1259,Cruis'n USA,Nintendo 64,Nintendo,Midway Games,4.0,,1.72,1996
1261,1260,Metroid II: Return of Samus,Game Boy,Nintendo,Intelligent Systems,7.3,,1.72,1991
1264,1263,Game Party 3,Nintendo Wii,Warner Bros. Interactive,FarSight Studios,2.5,,1.72,2009
1266,1265,Deal or No Deal,Nintendo DS,"Destination Software, Inc",Global Star,1.5,,1.72,2007
1268,1267,The Beatles: Rock Band,Nintendo Wii,MTV Games,Harmonix Music Systems,9.0,,1.71,2009
1270,1269,Imagine: Teacher,Nintendo DS,Ubisoft,Magic Pockets,7.5,,1.71,2008
1273,1272,Tetris Worlds,Game Boy Advance,THQ,3d6 Games,5.5,,1.71,2001
1282,1281,Dragon Quest V: Hand of the Heavenly Bride,Nintendo DS,Square Enix,ArtePiazza,8.6,,1.7,2009
1283,1282,Dragon Quest VI: Realms of Revelation,Nintendo DS,Nintendo,ArtePiazza,7.6,,1.7,2011
1285,1284,Final Fantasy II,Super Nintendo Entertainment System,Square,Square,10.0,,1.7,1991
1286,1285,Final Fantasy Tactics Advance,Game Boy Advance,Nintendo,Square Enix,9.0,,1.7,2003
1287,1286,Kingdom Hearts 358/2 Days,Nintendo DS,Square Enix,High Horse Entertainment,7.5,,1.7,2009
1289,1288,Super Princess Peach,Nintendo DS,Nintendo,TOSE Software,7.8,,1.7,2006
1290,1289,Super Puyo Puyo,Super Nintendo Entertainment System,Banpresto,Compile,,,1.7,1993
1294,1293,Ben 10: Protector of Earth,Nintendo DS,D3 Publisher,1st Playable Productions,7.8,,1.7,2007
1296,1295,Cabela's Big Game Hunter 2010,Nintendo Wii,Activision,Cauldron,5.5,,1.7,2009
1300,1299,Cooking Mama 3: Shop & Chop,Nintendo DS,505 Games,Cooking Mama Ltd.,,,1.69,2009
1301,1300,Tomodachi Collection: New Life,Nintendo 3DS,Nintendo,Nintendo,,,1.69,2013
1303,1302,WCW vs. nWo: World Tour,Nintendo 64,THQ,Aki Corp.,,,1.69,1997
1306,1305,Harry Potter and the Sorcerer's Stone,Game Boy Advance,Electronic Arts,Griptonite Games,6.6,,1.69,2001
1307,1306,Dragon Ball Z: The Legacy of Goku,Game Boy Advance,Infogrames,Webfoot Technologies,6.5,,1.69,2002
1316,1315,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo DS,Nintendo,HAL Laboratory,,,1.68,2006
1319,1318,We Ski,Nintendo Wii,Namco Bandai,Bandai Namco Games,7.1,,1.68,2008
1325,1324,Disney's DuckTales,Nintendo Entertainment System,Capcom,Capcom,,,1.67,1989
1326,1325,"Monsters, Inc.",Game Boy Advance,THQ,Artificial Mind and Movement,,,1.67,2001
1327,1326,The Legend of Zelda: Breath of the Wild,Nintendo Wii U,Nintendo,Nintendo EPD,10.0,10.0,1.67,2017
1335,1334,Big Beach Sports,Nintendo Wii,THQ,HB Studios Multimedia,4.9,,1.66,2008
1336,1335,Disney Infinity,Nintendo Wii,Disney Interactive Studios,Unknown,,,1.66,2013
1337,1336,Shaun White Snowboarding: Road Trip,Nintendo Wii,Ubisoft,Ubisoft Montreal,7.8,,1.66,2008
1343,1342,Star Wars The Clone Wars: Lightsaber Duels,Nintendo Wii,LucasArts,Krome Studios,,,1.65,2008
1345,1344,Golden Sun,Game Boy Advance,Nintendo,Camelot Software Planning,9.1,,1.65,2001
1347,1346,Super Scope 6,Super Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,1.65,1992
1348,1347,MySims,Nintendo Wii,Electronic Arts,EA Redwood Shores,7.1,,1.65,2007
1355,1354,Ghosts 'n Goblins,Nintendo Entertainment System,Capcom,Micronics,,,1.64,1986
1356,1355,Sonic Mega Collection,Nintendo GameCube,Sega,Sonic Team,7.5,,1.64,2002
1358,1357,Wii Play: Motion,Nintendo Wii,Nintendo,Nintendo EAD,5.2,,1.64,2011
1363,1362,Mario Party 6,Nintendo GameCube,Nintendo,Hudson Soft,7.2,,1.63,2004
1364,1363,Pokemon Super Mystery Dungeon,Nintendo 3DS,Nintendo,ChunSoft,7.7,8.3,1.63,2015
1377,1376,Baseball,Game Boy,Nintendo,Nintendo,,,1.61,1989
1378,1377,Yu-Gi-Oh! Duel Monsters,Game Boy,Konami,Konami Computer Entertainment Shinjuku,,,1.61,1998
1380,1379,SpongeBob's Atlantis SquarePantis,Nintendo DS,THQ,Altron,6.0,,1.61,2007
1387,1386,Dragon Quest IV: Chapters of the Chosen,Nintendo DS,Square Enix,ArtePiazza,8.1,8.0,1.6,2008
1388,1387,Dragon Quest Monsters 2: Cobi's Journey,Game Boy,Enix,TOSE Software,,,1.6,2001
1389,1388,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo 3DS,Nintendo,ArtePiazza,8.1,8.4,1.6,2016
1390,1389,F-1 World Grand Prix,Nintendo 64,Video System,Paradigm Entertainment,8.3,,1.6,1998
1392,1391,Kingdom Hearts: Chain of Memories,Game Boy Advance,Square Enix,Jupiter Corporation,7.4,,1.6,2004
1394,1393,Metroid Fusion,Game Boy Advance,Nintendo,Nintendo R&D1,9.0,,1.6,2002
1395,1394,Pikmin,Nintendo GameCube,Nintendo,Nintendo EAD,8.1,,1.6,2001
1396,1395,Resident Evil 4,Nintendo GameCube,Capcom,Capcom Production Studio 4,9.6,,1.6,2005
1397,1396,Sonic Adventure DX: Director's Cut,Nintendo GameCube,Sega,Sonic Team,5.4,,1.6,2003
1398,1397,Sonic Unleashed,Nintendo Wii,Sega,Sonic Team/Dimps Corporation,6.7,8.2,1.6,2008
1399,1398,Super Mario Strikers,Nintendo GameCube,Nintendo,Next Level Games,8.0,,1.6,2005
1409,1408,Diddy Kong Racing DS,Nintendo DS,Nintendo,Rare Ltd.,5.1,,1.59,2007
1414,1413,Dance Dance Revolution: Hottest Party 2,Nintendo Wii,Konami,Bemani,,,1.58,2008
1418,1417,Spyro 2: Season of Flame,Game Boy Advance,Vivendi Games,Digital Eclipse,,,1.58,2002
1420,1419,LEGO Pirates of the Caribbean: The Video Game,Nintendo Wii,Disney Interactive Studios,Traveller's Tales,7.5,,1.57,2011
1423,1422,Guitar Hero: On Tour Decades,Nintendo DS,Activision,Vicarious Visions,,,1.57,2008
1424,1423,Kirby: Planet Robobot,Nintendo 3DS,Nintendo,HAL Laboratory,7.7,8.5,1.57,2016
1425,1424,Moshi Monsters: Moshling Zoo,Nintendo DS,Activision,Mind Candy,,,1.57,2011
1427,1426,High School Musical 3: Senior Year,Nintendo DS,Disney Interactive Studios,Griptonite Games,7.0,,1.57,2008
1428,1427,Carnival Games: Mini Golf,Nintendo Wii,2K Play,Cat Daddy Games,,,1.56,2008
1433,1432,Donkey Kong Classics,Nintendo Entertainment System,Nintendo,Nintendo,,,1.56,1988
1434,1433,Mario Tennis Open,Nintendo 3DS,Nintendo,Camelot Software Planning,6.6,6.9,1.56,2012
1435,1434,Yoshi's Woolly World,Nintendo Wii U,Nintendo,Good-Feel,7.4,6.0,1.56,2015
1437,1436,Hannah Montana: Music Jam,Nintendo DS,Disney Interactive Studios,Fall Line Studio,6.8,,1.56,2007
1440,1439,MySims Kingdom,Nintendo DS,Electronic Arts,EA Redwood Shores,,,1.56,2008
1446,1445,Guitar Hero 5,Nintendo Wii,Activision,Vicarious Visions,8.9,,1.55,2009
1447,1446,007: The World is Not Enough,Nintendo 64,Electronic Arts,Eurocom Entertainment Software,7.4,,1.55,2000
1448,1447,Practise English!,Nintendo DS,Nintendo,Plato,,,1.55,2007
1452,1451,Go Vacation,Nintendo Wii,Namco Bandai,Namco Bandai Games,7.0,,1.54,2011
1454,1453,Active Life: Outdoor Challenge,Nintendo Wii,Namco Bandai,High Horse Entertainment,,,1.54,2008
1460,1459,Mortal Kombat 3,Super Nintendo Entertainment System,Williams Entertainment,Sculptured Software,,,1.53,1995
1461,1460,Pokemon Ranger: Guardian Signs,Nintendo DS,Nintendo,Creatures Inc.,6.5,,1.53,2010
1463,1462,Tecmo Bowl,Nintendo Entertainment System,Tecmo,Tecmo,,,1.53,1989
1464,1463,Yoshi's Cookie,Game Boy,Nintendo,Jupiter Multimedia,,,1.53,1993
1472,1471,Disney Fairies: Tinker Bell,Nintendo DS,Disney Interactive Studios,Hyde,5.5,,1.52,2008
1476,1475,F1 Race,Nintendo Entertainment System,Nintendo,Nintendo,9.5,7.4,1.52,1984
1477,1476,Mario vs. Donkey Kong 2: March of the Minis,Nintendo DS,Nintendo,Nintendo Software Technology Corporation,7.7,,1.52,2006
1479,1478,Xevious,Nintendo Entertainment System,Namco,Namco,,,1.52,1990
1483,1482,Super Monkey Ball 2,Nintendo GameCube,Sega,Amusement Vision,9.0,,1.52,2002
1486,1485,MySims Kingdom,Nintendo Wii,Electronic Arts,EA Redwood Shores,7.3,,1.52,2008
1490,1489,Call of Duty: Modern Warfare: Reflex Edition,Nintendo Wii,Activision,Treyarch,7.2,8.9,1.51,2009
1494,1493,Mega Man 2,Nintendo Entertainment System,Capcom,Capcom,,,1.51,1989
1496,1495,The Simpsons Game,Nintendo DS,Electronic Arts,Griptonite Games,7.7,,1.51,2007
1497,1496,Turok: Dinosaur Hunter,Nintendo 64,Acclaim Entertainment,Iguana Entertainment,8.9,,1.51,1997
1502,1501,SoulCalibur II,Nintendo GameCube,Namco,Namco,9.2,,1.5,2003
1515,1514,Ice Climber,Nintendo Entertainment System,Nintendo,Nintendo R&D1,6.5,,1.5,1985
1516,1515,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Nintendo Entertainment System,Hudson Soft,Hudson Soft,,,1.5,1986
1517,1516,Octopath Traveler,Nintendo Switch,Nintendo,Square Enix,8.1,8.7,1.5,2018
1518,1517,Puzzle & Dragons,Nintendo 3DS,GungHo Online Entertainment,GungHo Online Entertainment,,,1.5,2013
1520,1519,Sonic Colors,Nintendo DS,Sega,Sonic Team,8.2,8.1,1.5,2010
1523,1522,WWF No Mercy,Nintendo 64,THQ,Aki Corp.,9.1,,1.5,2000
1535,1534,Banjo-Tooie,Nintendo 64,Nintendo,Rare Ltd.,9.3,,1.49,2000
1536,1535,Pokemon Mystery Dungeon: Explorers of Sky,Nintendo DS,Nintendo,ChunSoft,5.7,,1.49,2009
1541,1540,Bratz: Forever Diamondz,Nintendo DS,THQ,Barking Lizards,4.5,,1.48,2006
1542,1541,Drawn To Life: SpongeBob SquarePants Edition,Nintendo DS,THQ,Altron,,,1.48,2008
1544,1543,LEGO Battles: Ninjago,Nintendo DS,Warner Bros. Interactive,Hellbent Games,5.0,,1.48,2011
1545,1544,Final Fight,Super Nintendo Entertainment System,Capcom,Capcom,10.0,,1.48,1991
1546,1545,Nintendo World Cup,Nintendo Entertainment System,Nintendo,Technos Japan Corporation,,,1.48,1990
1547,1546,Professor Layton and the Mask of Miracle,Nintendo 3DS,Nintendo,Level 5,8.4,,1.48,2012
1549,1548,Tamagotchi Connection: Corner Shop,Nintendo DS,Bandai,NanaOn-Sha,6.0,,1.48,2006
1550,1549,Wario Land II,Game Boy,Nintendo,Nintendo R&D1,,,1.48,1998
1551,1550,WWF WrestleMania 2000,Nintendo 64,THQ,Aki Corporation,,,1.48,1999
1553,1552,Disney Sing It: Pop Hits,Nintendo Wii,Disney Interactive Studios,Zoe Mode,6.8,,1.48,2009
1559,1558,Imagine: Master Chef,Nintendo DS,Ubisoft,MTO,7.0,,1.47,2007
1560,1559,Super Scribblenauts,Nintendo DS,Warner Bros. Interactive,5TH Cell,7.9,,1.47,2010
1561,1560,Disney Princess,Game Boy Advance,THQ,Art,,,1.47,2003
1562,1561,Kirby & the Amazing Mirror,Game Boy Advance,Nintendo,Flagship,7.9,,1.47,2004
1563,1562,Mario Golf,Nintendo 64,Nintendo,Camelot Software Planning,9.0,,1.47,1999
1564,1563,Minecraft,Nintendo Wii U,Mojang,4J Studios,5.5,,1.47,2016
1568,1567,The SpongeBob SquarePants Movie,Game Boy Advance,THQ,WayForward,,,1.46,2004
1573,1572,Super Monkey Ball,Nintendo GameCube,Sega,Amusement Vision,9.0,,1.46,2001
1574,1573,Wall-E,Nintendo DS,THQ,Heavy Iron Studios,,,1.46,2008
1577,1576,The Sims 3,Nintendo Wii,Electronic Arts,The Sims Studio,,,1.46,2010
1584,1583,4 Nin uchi Mahjong,Nintendo Entertainment System,Nintendo,Hudson Soft,,,1.45,1984
1585,1584,Dragon Ball Z,Super Nintendo Entertainment System,Bandai,TOSE,,,1.45,1999
1586,1585,Game de Hakken!! Tamagotchi 2,Game Boy,Bandai,Tom Create,,,1.45,1997
1587,1586,Namco Museum 64,Nintendo 64,Namco,Mass Media,5.5,,1.45,1999
1590,1589,Tamagotchi,Game Boy,Bandai,Tom Create,,,1.45,1997
1593,1592,Sonic & SEGA All-Stars Racing,Nintendo Wii,Sega,Sumo Digital,7.9,,1.45,2010
1596,1595,The House of the Dead 2 & 3 Return,Nintendo Wii,Sega,Sega,6.5,7.0,1.45,2008
1600,1599,Kirby Super Star,Super Nintendo Entertainment System,Nintendo,HAL Laboratory,,,1.44,1996
1601,1600,My Word Coach,Nintendo DS,Ubisoft,Ubisoft Montreal,7.2,,1.44,2007
